"timestamp", "logmsg", "http.contentType", "json.Device_Model", "json.LEVEL", "json.Message", "logtypes", "tags", "http.clientHost"
"2018-12-08 23:30:55.612 +01:00","{""LEVEL"":""Log"",""Message"":""c8776a3e45ea94002ca717dad0b5bdbe_2018\/12\/08 23:30:55_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-A510F""}","application/x-www-form-urlencoded","samsung SM-A510F","Log","c8776a3e45ea94002ca717dad0b5bdbe_2018/12/08 23:30:55_release_gamePaused","['json']","['Unity3D']","84.192.3.107"
"2018-12-08 23:30:53.378 +01:00","{""LEVEL"":""Log"",""Message"":""c8776a3e45ea94002ca717dad0b5bdbe_2018\/12\/08 23:30:53_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-A510F""}","application/x-www-form-urlencoded","samsung SM-A510F","Log","c8776a3e45ea94002ca717dad0b5bdbe_2018/12/08 23:30:53_release_gameResumed","['json']","['Unity3D']","84.192.3.107"
"2018-12-08 23:30:52.572 +01:00","{""LEVEL"":""Log"",""Message"":""c8776a3e45ea94002ca717dad0b5bdbe_2018\/12\/08 23:30:52_release_gameStarted"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-A510F""}","application/x-www-form-urlencoded","samsung SM-A510F","Log","c8776a3e45ea94002ca717dad0b5bdbe_2018/12/08 23:30:52_release_gameStarted","['json']","['Unity3D']","84.192.3.107"
"2018-12-08 23:30:43.254 +01:00","{""LEVEL"":""Log"",""Message"":""c8776a3e45ea94002ca717dad0b5bdbe_2018\/12\/08 23:30:43_release_3933"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-A510F""}","application/x-www-form-urlencoded","samsung SM-A510F","Log","c8776a3e45ea94002ca717dad0b5bdbe_2018/12/08 23:30:43_release_3933","['json']","['Unity3D']","84.192.3.107"
"2018-12-08 23:30:43.243 +01:00","{""LEVEL"":""Log"",""Message"":""c8776a3e45ea94002ca717dad0b5bdbe_2018\/12\/08 23:30:43_release_gameOver"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-A510F""}","application/x-www-form-urlencoded","samsung SM-A510F","Log","c8776a3e45ea94002ca717dad0b5bdbe_2018/12/08 23:30:43_release_gameOver","['json']","['Unity3D']","84.192.3.107"
"2018-12-08 23:30:23.903 +01:00","{""LEVEL"":""Log"",""Message"":""7b91ea6fa378f8daef144aba2a2e9077_2018\/12\/08 23:30:22_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""motorola Moto E (4)""}","application/x-www-form-urlencoded","motorola Moto E (4)","Log","7b91ea6fa378f8daef144aba2a2e9077_2018/12/08 23:30:22_release_gameResumed","['json']","['Unity3D']","84.86.53.115"
"2018-12-08 23:30:23.529 +01:00","{""LEVEL"":""Log"",""Message"":""7b91ea6fa378f8daef144aba2a2e9077_2018\/12\/08 23:30:21_release_gameStarted"",""Stack_Trace"":"""",""Device_Model"":""motorola Moto E (4)""}","application/x-www-form-urlencoded","motorola Moto E (4)","Log","7b91ea6fa378f8daef144aba2a2e9077_2018/12/08 23:30:21_release_gameStarted","['json']","['Unity3D']","84.86.53.115"
"2018-12-08 23:29:45.353 +01:00","{""LEVEL"":""Log"",""Message"":""c8776a3e45ea94002ca717dad0b5bdbe_2018\/12\/08 23:29:45_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-A510F""}","application/x-www-form-urlencoded","samsung SM-A510F","Log","c8776a3e45ea94002ca717dad0b5bdbe_2018/12/08 23:29:45_release_gameResumed","['json']","['Unity3D']","84.192.3.107"
"2018-12-08 23:29:45.235 +01:00","{""LEVEL"":""Log"",""Message"":""c8776a3e45ea94002ca717dad0b5bdbe_2018\/12\/08 23:29:45_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-A510F""}","application/x-www-form-urlencoded","samsung SM-A510F","Log","c8776a3e45ea94002ca717dad0b5bdbe_2018/12/08 23:29:45_release_gamePaused","['json']","['Unity3D']","84.192.3.107"
"2018-12-08 23:29:24.643 +01:00","{""LEVEL"":""Log"",""Message"":""c8776a3e45ea94002ca717dad0b5bdbe_2018\/12\/08 23:29:24_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-A510F""}","application/x-www-form-urlencoded","samsung SM-A510F","Log","c8776a3e45ea94002ca717dad0b5bdbe_2018/12/08 23:29:24_release_gameResumed","['json']","['Unity3D']","84.192.3.107"
"2018-12-08 23:29:21.088 +01:00","{""LEVEL"":""Log"",""Message"":""c8776a3e45ea94002ca717dad0b5bdbe_2018\/12\/08 23:29:19_release_gameStarted"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-A510F""}","application/x-www-form-urlencoded","samsung SM-A510F","Log","c8776a3e45ea94002ca717dad0b5bdbe_2018/12/08 23:29:19_release_gameStarted","['json']","['Unity3D']","84.192.3.107"
"2018-12-08 23:28:16.671 +01:00","{""LEVEL"":""Log"",""Message"":""7b91ea6fa378f8daef144aba2a2e9077_2018\/12\/08 23:28:15_release_946"",""Stack_Trace"":"""",""Device_Model"":""motorola Moto E (4)""}","application/x-www-form-urlencoded","motorola Moto E (4)","Log","7b91ea6fa378f8daef144aba2a2e9077_2018/12/08 23:28:15_release_946","['json']","['Unity3D']","84.86.53.115"
"2018-12-08 23:28:16.662 +01:00","{""LEVEL"":""Log"",""Message"":""7b91ea6fa378f8daef144aba2a2e9077_2018\/12\/08 23:28:15_release_gameOver"",""Stack_Trace"":"""",""Device_Model"":""motorola Moto E (4)""}","application/x-www-form-urlencoded","motorola Moto E (4)","Log","7b91ea6fa378f8daef144aba2a2e9077_2018/12/08 23:28:15_release_gameOver","['json']","['Unity3D']","84.86.53.115"
"2018-12-08 23:27:21.550 +01:00","{""LEVEL"":""Log"",""Message"":""7b91ea6fa378f8daef144aba2a2e9077_2018\/12\/08 23:27:20_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""motorola Moto E (4)""}","application/x-www-form-urlencoded","motorola Moto E (4)","Log","7b91ea6fa378f8daef144aba2a2e9077_2018/12/08 23:27:20_release_gameResumed","['json']","['Unity3D']","84.86.53.115"
"2018-12-08 23:27:21.168 +01:00","{""LEVEL"":""Log"",""Message"":""7b91ea6fa378f8daef144aba2a2e9077_2018\/12\/08 23:27:20_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""motorola Moto E (4)""}","application/x-www-form-urlencoded","motorola Moto E (4)","Log","7b91ea6fa378f8daef144aba2a2e9077_2018/12/08 23:27:20_release_gamePaused","['json']","['Unity3D']","84.86.53.115"
"2018-12-08 23:27:21.087 +01:00","{""LEVEL"":""Log"",""Message"":""7b91ea6fa378f8daef144aba2a2e9077_2018\/12\/08 23:27:20_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""motorola Moto E (4)""}","application/x-www-form-urlencoded","motorola Moto E (4)","Log","7b91ea6fa378f8daef144aba2a2e9077_2018/12/08 23:27:20_release_gameResumed","['json']","['Unity3D']","84.86.53.115"
"2018-12-08 23:27:20.430 +01:00","{""LEVEL"":""Log"",""Message"":""7b91ea6fa378f8daef144aba2a2e9077_2018\/12\/08 23:27:19_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""motorola Moto E (4)""}","application/x-www-form-urlencoded","motorola Moto E (4)","Log","7b91ea6fa378f8daef144aba2a2e9077_2018/12/08 23:27:19_release_gamePaused","['json']","['Unity3D']","84.86.53.115"
"2018-12-08 23:27:20.349 +01:00","{""LEVEL"":""Log"",""Message"":""7b91ea6fa378f8daef144aba2a2e9077_2018\/12\/08 23:27:19_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""motorola Moto E (4)""}","application/x-www-form-urlencoded","motorola Moto E (4)","Log","7b91ea6fa378f8daef144aba2a2e9077_2018/12/08 23:27:19_release_gameResumed","['json']","['Unity3D']","84.86.53.115"
"2018-12-08 23:27:19.881 +01:00","{""LEVEL"":""Log"",""Message"":""7b91ea6fa378f8daef144aba2a2e9077_2018\/12\/08 23:27:17_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""motorola Moto E (4)""}","application/x-www-form-urlencoded","motorola Moto E (4)","Log","7b91ea6fa378f8daef144aba2a2e9077_2018/12/08 23:27:17_release_gamePaused","['json']","['Unity3D']","84.86.53.115"
"2018-12-08 23:27:18.601 +01:00","{""LEVEL"":""Log"",""Message"":""7b91ea6fa378f8daef144aba2a2e9077_2018\/12\/08 23:27:17_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""motorola Moto E (4)""}","application/x-www-form-urlencoded","motorola Moto E (4)","Log","7b91ea6fa378f8daef144aba2a2e9077_2018/12/08 23:27:17_release_gameResumed","['json']","['Unity3D']","84.86.53.115"
"2018-12-08 23:27:13.409 +01:00","{""LEVEL"":""Log"",""Message"":""7b91ea6fa378f8daef144aba2a2e9077_2018\/12\/08 23:27:11_release_gameStarted"",""Stack_Trace"":"""",""Device_Model"":""motorola Moto E (4)""}","application/x-www-form-urlencoded","motorola Moto E (4)","Log","7b91ea6fa378f8daef144aba2a2e9077_2018/12/08 23:27:11_release_gameStarted","['json']","['Unity3D']","84.86.53.115"
"2018-12-08 23:16:00.359 +01:00","{""LEVEL"":""Log"",""Message"":""7cf4545664e481a536beb8574bd58ff0_2018\/12\/08 23:15:58_release_697"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-J330FN""}","application/x-www-form-urlencoded","samsung SM-J330FN","Log","7cf4545664e481a536beb8574bd58ff0_2018/12/08 23:15:58_release_697","['json']","['Unity3D']","84.86.53.115"
"2018-12-08 23:16:00.224 +01:00","{""LEVEL"":""Log"",""Message"":""7cf4545664e481a536beb8574bd58ff0_2018\/12\/08 23:15:58_release_gameOver"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-J330FN""}","application/x-www-form-urlencoded","samsung SM-J330FN","Log","7cf4545664e481a536beb8574bd58ff0_2018/12/08 23:15:58_release_gameOver","['json']","['Unity3D']","84.86.53.115"
"2018-12-08 23:15:15.281 +01:00","{""LEVEL"":""Log"",""Message"":""7cf4545664e481a536beb8574bd58ff0_2018\/12\/08 23:15:13_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-J330FN""}","application/x-www-form-urlencoded","samsung SM-J330FN","Log","7cf4545664e481a536beb8574bd58ff0_2018/12/08 23:15:13_release_gameResumed","['json']","['Unity3D']",""
"2018-12-08 23:15:00.578 +01:00","{""LEVEL"":""Log"",""Message"":""7cf4545664e481a536beb8574bd58ff0_2018\/12\/08 23:14:58_release_gameStarted"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-J330FN""}","application/x-www-form-urlencoded","samsung SM-J330FN","Log","7cf4545664e481a536beb8574bd58ff0_2018/12/08 23:14:58_release_gameStarted","['json']","['Unity3D']",""
"2018-12-08 23:14:55.503 +01:00","{""LEVEL"":""Log"",""Message"":""7cf4545664e481a536beb8574bd58ff0_2018\/12\/08 23:14:53_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-J330FN""}","application/x-www-form-urlencoded","samsung SM-J330FN","Log","7cf4545664e481a536beb8574bd58ff0_2018/12/08 23:14:53_release_gamePaused","['json']","['Unity3D']",""
"2018-12-08 23:14:55.413 +01:00","{""LEVEL"":""Log"",""Message"":""7cf4545664e481a536beb8574bd58ff0_2018\/12\/08 23:14:53_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-J330FN""}","application/x-www-form-urlencoded","samsung SM-J330FN","Log","7cf4545664e481a536beb8574bd58ff0_2018/12/08 23:14:53_release_gameResumed","['json']","['Unity3D']",""
"2018-12-08 23:14:54.760 +01:00","{""LEVEL"":""Log"",""Message"":""7cf4545664e481a536beb8574bd58ff0_2018\/12\/08 23:14:52_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-J330FN""}","application/x-www-form-urlencoded","samsung SM-J330FN","Log","7cf4545664e481a536beb8574bd58ff0_2018/12/08 23:14:52_release_gamePaused","['json']","['Unity3D']",""
"2018-12-08 23:14:54.679 +01:00","{""LEVEL"":""Log"",""Message"":""7cf4545664e481a536beb8574bd58ff0_2018\/12\/08 23:14:52_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-J330FN""}","application/x-www-form-urlencoded","samsung SM-J330FN","Log","7cf4545664e481a536beb8574bd58ff0_2018/12/08 23:14:52_release_gameResumed","['json']","['Unity3D']",""
"2018-12-08 23:14:53.589 +01:00","{""LEVEL"":""Log"",""Message"":""7cf4545664e481a536beb8574bd58ff0_2018\/12\/08 23:14:51_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-J330FN""}","application/x-www-form-urlencoded","samsung SM-J330FN","Log","7cf4545664e481a536beb8574bd58ff0_2018/12/08 23:14:51_release_gamePaused","['json']","['Unity3D']",""
"2018-12-08 23:14:53.534 +01:00","{""LEVEL"":""Log"",""Message"":""7cf4545664e481a536beb8574bd58ff0_2018\/12\/08 23:14:51_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-J330FN""}","application/x-www-form-urlencoded","samsung SM-J330FN","Log","7cf4545664e481a536beb8574bd58ff0_2018/12/08 23:14:51_release_gameResumed","['json']","['Unity3D']",""
"2018-12-08 23:14:47.631 +01:00","{""LEVEL"":""Log"",""Message"":""7cf4545664e481a536beb8574bd58ff0_2018\/12\/08 23:14:45_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-J330FN""}","application/x-www-form-urlencoded","samsung SM-J330FN","Log","7cf4545664e481a536beb8574bd58ff0_2018/12/08 23:14:45_release_gamePaused","['json']","['Unity3D']",""
"2018-12-08 23:14:42.853 +01:00","{""LEVEL"":""Log"",""Message"":""7cf4545664e481a536beb8574bd58ff0_2018\/12\/08 23:14:40_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-J330FN""}","application/x-www-form-urlencoded","samsung SM-J330FN","Log","7cf4545664e481a536beb8574bd58ff0_2018/12/08 23:14:40_release_gameResumed","['json']","['Unity3D']",""
"2018-12-08 23:14:40.427 +01:00","{""LEVEL"":""Log"",""Message"":""7cf4545664e481a536beb8574bd58ff0_2018\/12\/08 23:14:38_release_gameStarted"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-J330FN""}","application/x-www-form-urlencoded","samsung SM-J330FN","Log","7cf4545664e481a536beb8574bd58ff0_2018/12/08 23:14:38_release_gameStarted","['json']","['Unity3D']",""
"2018-12-08 23:14:39.113 +01:00","{""LEVEL"":""Log"",""Message"":""7cf4545664e481a536beb8574bd58ff0_2018\/12\/08 23:14:37_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-J330FN""}","application/x-www-form-urlencoded","samsung SM-J330FN","Log","7cf4545664e481a536beb8574bd58ff0_2018/12/08 23:14:37_release_gamePaused","['json']","['Unity3D']",""
"2018-12-08 23:14:38.992 +01:00","{""LEVEL"":""Log"",""Message"":""7cf4545664e481a536beb8574bd58ff0_2018\/12\/08 23:14:37_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-J330FN""}","application/x-www-form-urlencoded","samsung SM-J330FN","Log","7cf4545664e481a536beb8574bd58ff0_2018/12/08 23:14:37_release_gameResumed","['json']","['Unity3D']",""
"2018-12-08 23:14:38.064 +01:00","{""LEVEL"":""Log"",""Message"":""7cf4545664e481a536beb8574bd58ff0_2018\/12\/08 23:14:36_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-J330FN""}","application/x-www-form-urlencoded","samsung SM-J330FN","Log","7cf4545664e481a536beb8574bd58ff0_2018/12/08 23:14:36_release_gamePaused","['json']","['Unity3D']",""
"2018-12-08 23:14:37.867 +01:00","{""LEVEL"":""Log"",""Message"":""7cf4545664e481a536beb8574bd58ff0_2018\/12\/08 23:14:35_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-J330FN""}","application/x-www-form-urlencoded","samsung SM-J330FN","Log","7cf4545664e481a536beb8574bd58ff0_2018/12/08 23:14:35_release_gameResumed","['json']","['Unity3D']",""
"2018-12-08 23:14:37.022 +01:00","{""LEVEL"":""Log"",""Message"":""7cf4545664e481a536beb8574bd58ff0_2018\/12\/08 23:14:35_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-J330FN""}","application/x-www-form-urlencoded","samsung SM-J330FN","Log","7cf4545664e481a536beb8574bd58ff0_2018/12/08 23:14:35_release_gamePaused","['json']","['Unity3D']",""
"2018-12-08 23:14:36.572 +01:00","{""LEVEL"":""Log"",""Message"":""7cf4545664e481a536beb8574bd58ff0_2018\/12\/08 23:14:34_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-J330FN""}","application/x-www-form-urlencoded","samsung SM-J330FN","Log","7cf4545664e481a536beb8574bd58ff0_2018/12/08 23:14:34_release_gameResumed","['json']","['Unity3D']",""
"2018-12-08 23:14:35.418 +01:00","{""LEVEL"":""Log"",""Message"":""7cf4545664e481a536beb8574bd58ff0_2018\/12\/08 23:14:33_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-J330FN""}","application/x-www-form-urlencoded","samsung SM-J330FN","Log","7cf4545664e481a536beb8574bd58ff0_2018/12/08 23:14:33_release_gamePaused","['json']","['Unity3D']",""
"2018-12-08 23:14:35.137 +01:00","{""LEVEL"":""Log"",""Message"":""7cf4545664e481a536beb8574bd58ff0_2018\/12\/08 23:14:33_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-J330FN""}","application/x-www-form-urlencoded","samsung SM-J330FN","Log","7cf4545664e481a536beb8574bd58ff0_2018/12/08 23:14:33_release_gameResumed","['json']","['Unity3D']",""
"2018-12-08 23:14:32.338 +01:00","{""LEVEL"":""Log"",""Message"":""7cf4545664e481a536beb8574bd58ff0_2018\/12\/08 23:14:30_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-J330FN""}","application/x-www-form-urlencoded","samsung SM-J330FN","Log","7cf4545664e481a536beb8574bd58ff0_2018/12/08 23:14:30_release_gamePaused","['json']","['Unity3D']",""
"2018-12-08 23:14:31.959 +01:00","{""LEVEL"":""Log"",""Message"":""7cf4545664e481a536beb8574bd58ff0_2018\/12\/08 23:14:30_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-J330FN""}","application/x-www-form-urlencoded","samsung SM-J330FN","Log","7cf4545664e481a536beb8574bd58ff0_2018/12/08 23:14:30_release_gameResumed","['json']","['Unity3D']",""
"2018-12-08 23:14:31.197 +01:00","{""LEVEL"":""Log"",""Message"":""7cf4545664e481a536beb8574bd58ff0_2018\/12\/08 23:14:29_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-J330FN""}","application/x-www-form-urlencoded","samsung SM-J330FN","Log","7cf4545664e481a536beb8574bd58ff0_2018/12/08 23:14:29_release_gamePaused","['json']","['Unity3D']",""
"2018-12-08 23:14:30.881 +01:00","{""LEVEL"":""Log"",""Message"":""7cf4545664e481a536beb8574bd58ff0_2018\/12\/08 23:14:28_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-J330FN""}","application/x-www-form-urlencoded","samsung SM-J330FN","Log","7cf4545664e481a536beb8574bd58ff0_2018/12/08 23:14:28_release_gameResumed","['json']","['Unity3D']",""
"2018-12-08 23:14:29.902 +01:00","{""LEVEL"":""Log"",""Message"":""7cf4545664e481a536beb8574bd58ff0_2018\/12\/08 23:14:27_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-J330FN""}","application/x-www-form-urlencoded","samsung SM-J330FN","Log","7cf4545664e481a536beb8574bd58ff0_2018/12/08 23:14:27_release_gamePaused","['json']","['Unity3D']",""
"2018-12-08 23:14:29.785 +01:00","{""LEVEL"":""Log"",""Message"":""7cf4545664e481a536beb8574bd58ff0_2018\/12\/08 23:14:27_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-J330FN""}","application/x-www-form-urlencoded","samsung SM-J330FN","Log","7cf4545664e481a536beb8574bd58ff0_2018/12/08 23:14:27_release_gameResumed","['json']","['Unity3D']",""
"2018-12-08 23:14:28.373 +01:00","{""LEVEL"":""Log"",""Message"":""7cf4545664e481a536beb8574bd58ff0_2018\/12\/08 23:14:26_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-J330FN""}","application/x-www-form-urlencoded","samsung SM-J330FN","Log","7cf4545664e481a536beb8574bd58ff0_2018/12/08 23:14:26_release_gamePaused","['json']","['Unity3D']",""
"2018-12-08 23:14:27.125 +01:00","{""LEVEL"":""Log"",""Message"":""7cf4545664e481a536beb8574bd58ff0_2018\/12\/08 23:14:25_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-J330FN""}","application/x-www-form-urlencoded","samsung SM-J330FN","Log","7cf4545664e481a536beb8574bd58ff0_2018/12/08 23:14:25_release_gameResumed","['json']","['Unity3D']",""
"2018-12-08 23:14:25.317 +01:00","{""LEVEL"":""Log"",""Message"":""7cf4545664e481a536beb8574bd58ff0_2018\/12\/08 23:14:23_release_gameStarted"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-J330FN""}","application/x-www-form-urlencoded","samsung SM-J330FN","Log","7cf4545664e481a536beb8574bd58ff0_2018/12/08 23:14:23_release_gameStarted","['json']","['Unity3D']",""
"2018-12-08 23:14:20.336 +01:00","{""LEVEL"":""Log"",""Message"":""7cf4545664e481a536beb8574bd58ff0_2018\/12\/08 23:14:18_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-J330FN""}","application/x-www-form-urlencoded","samsung SM-J330FN","Log","7cf4545664e481a536beb8574bd58ff0_2018/12/08 23:14:18_release_gamePaused","['json']","['Unity3D']",""
"2018-12-08 23:14:20.037 +01:00","{""LEVEL"":""Log"",""Message"":""7cf4545664e481a536beb8574bd58ff0_2018\/12\/08 23:14:18_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-J330FN""}","application/x-www-form-urlencoded","samsung SM-J330FN","Log","7cf4545664e481a536beb8574bd58ff0_2018/12/08 23:14:18_release_gameResumed","['json']","['Unity3D']",""
"2018-12-08 23:14:05.102 +01:00","{""LEVEL"":""Log"",""Message"":""7cf4545664e481a536beb8574bd58ff0_2018\/12\/08 23:14:02_release_gameStarted"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-J330FN""}","application/x-www-form-urlencoded","samsung SM-J330FN","Log","7cf4545664e481a536beb8574bd58ff0_2018/12/08 23:14:02_release_gameStarted","['json']","['Unity3D']",""
"2018-12-08 22:28:50.851 +01:00","{""LEVEL"":""Log"",""Message"":""ed4f055fe0502863e7e0093892833be1_2018\/12\/08 22:28:54_button_682"",""Stack_Trace"":"""",""Device_Model"":""WIKO PULP 4G""}","application/x-www-form-urlencoded","WIKO PULP 4G","Log","ed4f055fe0502863e7e0093892833be1_2018/12/08 22:28:54_button_682","['json']","['Unity3D']","91.182.204.167"
"2018-12-08 22:28:50.839 +01:00","{""LEVEL"":""Log"",""Message"":""ed4f055fe0502863e7e0093892833be1_2018\/12\/08 22:28:54_button_gameOver"",""Stack_Trace"":"""",""Device_Model"":""WIKO PULP 4G""}","application/x-www-form-urlencoded","WIKO PULP 4G","Log","ed4f055fe0502863e7e0093892833be1_2018/12/08 22:28:54_button_gameOver","['json']","['Unity3D']","91.182.204.167"
