version,userId,timestamp,log
button,0e7332082990bc5845870844e75b89ef,2018-12-05 17:42:08.077 +01:00,gameStarted
button,0e7332082990bc5845870844e75b89ef,2018-12-05 17:42:18.065 +01:00,gameResumed
button,0e7332082990bc5845870844e75b89ef,2018-12-05 17:43:40.657 +01:00,gameOver
button,0e7332082990bc5845870844e75b89ef,2018-12-05 17:43:53.424 +01:00,gameStarted
button,0e7332082990bc5845870844e75b89ef,2018-12-05 17:43:54.458 +01:00,gameResumed
button,0e7332082990bc5845870844e75b89ef,2018-12-05 17:43:54.944 +01:00,gamePaused
button,0e7332082990bc5845870844e75b89ef,2018-12-05 17:44:11.287 +01:00,gameResumed
button,0e7332082990bc5845870844e75b89ef,2018-12-05 17:47:35.524 +01:00,gameOver
button,0f583bb7432b149832e3a451527c0f97,2018-12-07 17:36:34.361 +01:00,gameStarted
button,0f583bb7432b149832e3a451527c0f97,2018-12-07 17:36:52.363 +01:00,gameResumed
button,0f583bb7432b149832e3a451527c0f97,2018-12-07 17:36:57.521 +01:00,gameOver
button,0f583bb7432b149832e3a451527c0f97,2018-12-07 17:37:01.626 +01:00,gameStarted
button,0f583bb7432b149832e3a451527c0f97,2018-12-07 17:37:02.715 +01:00,gameResumed
button,0f583bb7432b149832e3a451527c0f97,2018-12-07 17:37:47.797 +01:00,gameOver
button,0f583bb7432b149832e3a451527c0f97,2018-12-07 17:37:50.513 +01:00,gameStarted
button,0f583bb7432b149832e3a451527c0f97,2018-12-07 17:37:51.405 +01:00,gameResumed
button,0f583bb7432b149832e3a451527c0f97,2018-12-07 17:38:33.710 +01:00,gameOver
button,0f583bb7432b149832e3a451527c0f97,2018-12-07 17:38:37.706 +01:00,gameStarted
button,0f583bb7432b149832e3a451527c0f97,2018-12-07 17:38:47.359 +01:00,gameResumed
button,0f583bb7432b149832e3a451527c0f97,2018-12-07 22:56:48.987 +01:00,gameStarted
button,0f583bb7432b149832e3a451527c0f97,2018-12-07 22:56:49.928 +01:00,gameResumed
button,0f583bb7432b149832e3a451527c0f97,2018-12-07 22:57:33.268 +01:00,gameOver
button,0f583bb7432b149832e3a451527c0f97,2018-12-07 22:57:35.258 +01:00,gameStarted
button,0f583bb7432b149832e3a451527c0f97,2018-12-07 22:57:36.430 +01:00,gameResumed
button,0f583bb7432b149832e3a451527c0f97,2018-12-07 22:58:00.342 +01:00,gameOver
button,0f583bb7432b149832e3a451527c0f97,2018-12-07 22:58:01.931 +01:00,gameStarted
button,0f583bb7432b149832e3a451527c0f97,2018-12-07 22:58:02.875 +01:00,gameResumed
button,0f583bb7432b149832e3a451527c0f97,2018-12-07 22:58:42.742 +01:00,gameOver
button,0f583bb7432b149832e3a451527c0f97,2018-12-07 22:58:44.670 +01:00,gameStarted
button,0f583bb7432b149832e3a451527c0f97,2018-12-07 22:58:45.751 +01:00,gameResumed
button,0f583bb7432b149832e3a451527c0f97,2018-12-07 22:59:58.272 +01:00,gameOver
button,0f583bb7432b149832e3a451527c0f97,2018-12-07 23:00:03.563 +01:00,gameStarted
button,0f583bb7432b149832e3a451527c0f97,2018-12-07 23:00:11.177 +01:00,gameResumed
button,0f583bb7432b149832e3a451527c0f97,2018-12-07 23:00:15.868 +01:00,gameOver
button,0f583bb7432b149832e3a451527c0f97,2018-12-09 09:47:27.161 +01:00,gameStarted
button,0f583bb7432b149832e3a451527c0f97,2018-12-09 09:47:28.001 +01:00,gameResumed
button,0f583bb7432b149832e3a451527c0f97,2018-12-09 09:48:34.434 +01:00,gameOver
button,0f583bb7432b149832e3a451527c0f97,2018-12-09 09:48:35.859 +01:00,gameStarted
button,0f583bb7432b149832e3a451527c0f97,2018-12-09 09:48:36.796 +01:00,gameResumed
button,0f583bb7432b149832e3a451527c0f97,2018-12-09 09:49:41.091 +01:00,gameOver
button,0f583bb7432b149832e3a451527c0f97,2018-12-09 09:49:43.270 +01:00,gameStarted
button,0f583bb7432b149832e3a451527c0f97,2018-12-09 09:49:44.018 +01:00,gameResumed
button,0f583bb7432b149832e3a451527c0f97,2018-12-09 09:51:18.901 +01:00,gameOver
button,0f7c64e39e23f81c4e859ce497f4e55b,2018-12-07 17:02:21.065 +01:00,gameStarted
button,0f7c64e39e23f81c4e859ce497f4e55b,2018-12-07 17:02:34.380 +01:00,gameResumed
button,0f7c64e39e23f81c4e859ce497f4e55b,2018-12-07 17:03:23.166 +01:00,gameOver
button,145caec821609736e2764c739683191f,2018-12-11 17:46:08.483 +01:00,gameStarted
button,145caec821609736e2764c739683191f,2018-12-11 17:46:12.433 +01:00,gameResumed
button,145caec821609736e2764c739683191f,2018-12-11 17:46:28.371 +01:00,gameOver
button,145caec821609736e2764c739683191f,2018-12-11 17:46:31.029 +01:00,gameStarted
button,145caec821609736e2764c739683191f,2018-12-11 17:46:31.730 +01:00,gameResumed
button,145caec821609736e2764c739683191f,2018-12-11 17:46:34.415 +01:00,gamePaused
button,145caec821609736e2764c739683191f,2018-12-11 17:46:42.006 +01:00,gameStarted
button,145caec821609736e2764c739683191f,2018-12-11 17:46:43.199 +01:00,gameResumed
button,145caec821609736e2764c739683191f,2018-12-11 17:46:45.610 +01:00,gameOver
button,145caec821609736e2764c739683191f,2018-12-11 17:46:46.899 +01:00,gameStarted
button,145caec821609736e2764c739683191f,2018-12-11 17:46:49.360 +01:00,gameResumed
button,145caec821609736e2764c739683191f,2018-12-11 17:47:16.537 +01:00,gameOver
button,1d50a183d62faea0190d49d72fa7499f,2018-12-12 17:31:31.285 +01:00,gameResumed
button,1d50a183d62faea0190d49d72fa7499f,2018-12-12 17:31:32.278 +01:00,gameStarted
button,1d50a183d62faea0190d49d72fa7499f,2018-12-12 17:31:50.818 +01:00,gameOver
button,1fa64f04f88bf89dbc06974c347e0fbc,2018-12-14 11:20:38.829 +01:00,gameStarted
button,1fa64f04f88bf89dbc06974c347e0fbc,2018-12-14 11:20:48.088 +01:00,gameResumed
button,1fa64f04f88bf89dbc06974c347e0fbc,2018-12-14 11:22:27.009 +01:00,gameOver
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 18:18:11.228 +01:00,gameStarted
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 18:18:14.626 +01:00,gameResumed
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 18:18:20.002 +01:00,gameOver
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 18:18:21.891 +01:00,gameStarted
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 18:18:22.592 +01:00,gameResumed
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 18:18:28.694 +01:00,gameOver
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 18:18:30.270 +01:00,gameStarted
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 18:18:34.397 +01:00,gameResumed
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 18:18:50.972 +01:00,gameOver
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 18:18:52.992 +01:00,gameStarted
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 18:18:53.924 +01:00,gameResumed
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 18:19:06.719 +01:00,gameOver
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 18:19:07.899 +01:00,gameStarted
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 18:19:08.825 +01:00,gameResumed
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 18:19:55.085 +01:00,gameOver
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 18:19:56.805 +01:00,gameStarted
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 18:20:02.125 +01:00,gameResumed
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 18:20:26.026 +01:00,gameOver
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 18:20:54.414 +01:00,gameStarted
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 18:20:55.046 +01:00,gameResumed
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 18:21:07.921 +01:00,gameOver
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 18:21:09.474 +01:00,gameStarted
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 18:21:10.174 +01:00,gameResumed
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 18:21:33.265 +01:00,gameOver
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 18:21:35.166 +01:00,gameStarted
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 18:21:36.063 +01:00,gameResumed
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 18:22:12.416 +01:00,gameOver
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 18:22:14.173 +01:00,gameStarted
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 18:22:14.773 +01:00,gameResumed
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 18:22:53.509 +01:00,gameOver
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 18:22:57.157 +01:00,gameStarted
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 18:22:57.929 +01:00,gameResumed
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 18:23:22.496 +01:00,gameOver
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 18:23:23.811 +01:00,gameStarted
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 18:23:24.479 +01:00,gameResumed
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 18:23:27.953 +01:00,gameOver
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 18:23:29.726 +01:00,gameStarted
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 18:23:30.410 +01:00,gameResumed
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 18:24:27.175 +01:00,gameOver
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 18:24:29.634 +01:00,gameStarted
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 18:24:30.302 +01:00,gameResumed
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 18:24:38.415 +01:00,gameOver
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 18:24:39.582 +01:00,gameStarted
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 18:24:40.448 +01:00,gameResumed
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 18:25:28.659 +01:00,gameOver
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 18:25:31.233 +01:00,gameStarted
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 18:25:32.198 +01:00,gameResumed
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 18:25:37.318 +01:00,gameOver
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 18:25:38.675 +01:00,gameStarted
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 18:25:39.265 +01:00,gameResumed
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 18:25:50.287 +01:00,gameOver
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 18:25:51.459 +01:00,gameStarted
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 18:25:52.503 +01:00,gameResumed
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 18:26:39.264 +01:00,gameOver
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 18:26:44.135 +01:00,gameStarted
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 18:26:45.192 +01:00,gameResumed
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 18:26:56.928 +01:00,gameOver
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 18:26:59.686 +01:00,gameStarted
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 18:27:00.291 +01:00,gameResumed
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 18:27:10.994 +01:00,gameOver
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 18:27:12.960 +01:00,gameStarted
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 18:27:13.581 +01:00,gameResumed
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 18:27:56.260 +01:00,gameStarted
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 18:27:57.410 +01:00,gameResumed
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 18:27:58.368 +01:00,gameOver
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 18:28:33.530 +01:00,gameOver
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 18:28:54.317 +01:00,gameStarted
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 18:28:56.714 +01:00,gameResumed
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 18:29:44.976 +01:00,gameOver
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 18:29:46.575 +01:00,gameStarted
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 18:29:47.244 +01:00,gameResumed
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 18:30:56.738 +01:00,gameOver
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 18:30:59.598 +01:00,gameStarted
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 18:31:02.712 +01:00,gameResumed
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 18:32:07.181 +01:00,gameOver
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 18:32:11.121 +01:00,gameStarted
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 18:32:11.734 +01:00,gameResumed
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 18:34:27.622 +01:00,gameOver
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 18:34:52.313 +01:00,gameStarted
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 18:34:53.238 +01:00,gameResumed
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 18:35:20.977 +01:00,gameOver
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 19:04:09.298 +01:00,gameStarted
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 19:04:09.992 +01:00,gameResumed
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 19:05:31.323 +01:00,gameOver
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 19:05:47.186 +01:00,gameResumed
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 19:06:10.857 +01:00,gameOver
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 19:06:16.027 +01:00,gameStarted
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 19:06:16.681 +01:00,gameResumed
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 19:06:29.643 +01:00,gameOver
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 19:06:30.671 +01:00,gameStarted
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 19:06:31.713 +01:00,gameResumed
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-05 19:06:53.661 +01:00,gameOver
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-07 18:35:41.439 +01:00,gameStarted
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-07 18:35:44.144 +01:00,gameResumed
button,1fe30070be6d41d84c84efcc86fe000a,2018-12-07 18:36:34.867 +01:00,gameOver
button,24b1220c25f0c20325fb1e1a743122d1,2018-12-05 17:20:04.003 +01:00,gameStarted
button,24b1220c25f0c20325fb1e1a743122d1,2018-12-05 17:20:15.547 +01:00,gameResumed
button,24b1220c25f0c20325fb1e1a743122d1,2018-12-05 17:20:19.027 +01:00,gameOver
button,24b1220c25f0c20325fb1e1a743122d1,2018-12-05 17:20:20.400 +01:00,gameStarted
button,24b1220c25f0c20325fb1e1a743122d1,2018-12-05 17:20:21.187 +01:00,gameResumed
button,24b1220c25f0c20325fb1e1a743122d1,2018-12-05 17:21:36.403 +01:00,gameOver
button,24b1220c25f0c20325fb1e1a743122d1,2018-12-05 17:21:44.423 +01:00,gameStarted
button,24b1220c25f0c20325fb1e1a743122d1,2018-12-05 17:21:44.604 +01:00,gameResumed
button,2888ff5af2222533fe79c7619f337dda,2018-12-07 20:25:25.703 +01:00,gameStarted
button,2888ff5af2222533fe79c7619f337dda,2018-12-07 20:25:29.420 +01:00,gameResumed
button,2888ff5af2222533fe79c7619f337dda,2018-12-07 20:26:35.593 +01:00,gameOver
button,29777337f71c3a5e3e12886c26e31ba0,2018-12-06 22:15:43.527 +01:00,gameStarted
button,29777337f71c3a5e3e12886c26e31ba0,2018-12-06 22:15:47.455 +01:00,gameResumed
button,29777337f71c3a5e3e12886c26e31ba0,2018-12-06 22:17:26.886 +01:00,gameOver
button,29777337f71c3a5e3e12886c26e31ba0,2018-12-08 00:03:39.061 +01:00,gameStarted
button,29777337f71c3a5e3e12886c26e31ba0,2018-12-08 00:03:40.353 +01:00,gameResumed
button,29777337f71c3a5e3e12886c26e31ba0,2018-12-08 00:04:27.381 +01:00,gameOver
button,29777337f71c3a5e3e12886c26e31ba0,2018-12-08 00:04:30.417 +01:00,gameStarted
button,29777337f71c3a5e3e12886c26e31ba0,2018-12-08 00:04:31.911 +01:00,gameResumed
button,29777337f71c3a5e3e12886c26e31ba0,2018-12-08 00:06:08.655 +01:00,gameOver
button,29777337f71c3a5e3e12886c26e31ba0,2018-12-08 17:21:18.027 +01:00,gameStarted
button,29777337f71c3a5e3e12886c26e31ba0,2018-12-08 17:21:18.687 +01:00,gameResumed
button,29777337f71c3a5e3e12886c26e31ba0,2018-12-08 17:23:28.818 +01:00,gameOver
button,29777337f71c3a5e3e12886c26e31ba0,2018-12-08 17:24:24.733 +01:00,gameStarted
button,29777337f71c3a5e3e12886c26e31ba0,2018-12-08 17:24:25.295 +01:00,gameResumed
button,29777337f71c3a5e3e12886c26e31ba0,2018-12-08 17:26:18.891 +01:00,gameOver
